Author Gender,Author Born On,Title,Good Reads Id,Year of Publication,Author Country,Pages,Author GR Id,Author Birth Year,Author Hometown,Author,Author Birthday,Attempted
,,The Five People You Set in Heaven,2391657,2007,"Passaic, New Jersey",208,2331,,"Passaic, New Jersey",Mitch Albom,,1
,,The Fountain Head,74428,2004,,752,42176,,,Janos Sipos,,1
male,,The Gift,17235026,2014,Liverpool,461,7177350,,Liverpool,M.R. Carey,,1
male,1946/10/19,The Good Man Jesus and the Scoundrel Christ,7645932,2009,"Norwich, Norfolk, England",265,3618,1946,"Norwich, Norfolk, England",Philip Pullman,10/19,1
,,The Google Story,164323,2005,,336,105508,,,David A. Vise,,1
male,1916/09/13,The Great Automatic Grammatizator and Other Stories,74531,1982,"Llandaff, Cardiff, Wales",263,4273,1916,"Llandaff, Cardiff, Wales",Roald Dahl,09/13,1
male,1952/03/11,The Hitchhiker's Guide to the Galaxy,386162,1979,"Cambridge, England",193,4,1952,"Cambridge, England",Douglas Adams,03/11,1
female,1962/08/11,The Hunger Games,2767052,2008," Hartford, Connecticut",374,153394,1962," Hartford, Connecticut",Suzanne Collins,08/11,1
male,,The Interpretation of Murder,820394,2006,"Washington, D.C",533,46709,,"Washington, D.C",Jed Rubenfeld,,1
male,1965/03/04,The Kite Runner,77203,2003,Kabul,371,569,1965,Kabul,Khaled Hosseini,03/04,1
male,1971/01/01,The Knife of Never Letting Go,20758104,2008,"Fort Belvoir, Virginia",512,370361,1971,"Fort Belvoir, Virginia",Patrick Ness,01/01,1
male,,The Last Olympian,4556058,2009,"San Antonio, Texas",381,15872,,"San Antonio, Texas",Rick Riordan,,1
male,,The Left Hand of God,7116709,2010,,436,4195533,,,Paul  Hoffman,,1
male,,The Lightning Thief,28187,2005,"San Antonio, Texas",377,15872,,"San Antonio, Texas",Rick Riordan,,1
,,The Lives of Others,25622258,2014,,528,2802255,,,Neel Mukherjee,,1
male,,The Lost Symbol,6411961,2009,"Exeter, New Hampshire",509,630,,"Exeter, New Hampshire",Dan Brown,,1
male,,The Lucky One,3063499,2008,"Omaha, Nebraska",326,2345,,"Omaha, Nebraska",Nicholas Sparks,,1
male,1913/11/07,The Myth of Sisyphus,91950,1942,Mondovi,192,957894,1913,Mondovi,Albert Camus,11/07,1
,,The Opium War,175682,2003,,354,102500,,,W. Travis Hanes III,,1
male,1906/10/10,The Painter of Signs,18724,1976,Chennai,176,1305302,1906,Chennai,R.K. Narayan,10/10,1
male,1970/01/25,The Perks of Being a Wallflower,22628,1999,"Pittsburgh, PA",213,12898,1970,"Pittsburgh, PA",Stephen Chbosky,01/25,1
male,1968/10/05,The Power of Others,22402254,2014,London,320,6427954,1968,London,Michael Shaw Bond,10/05,1
male,,The Red Pyramid,7090447,2010,"San Antonio, Texas",516,15872,,"San Antonio, Texas",Rick Riordan,,1
male,1971/01/01,The Reluctant Fundamentalist,40961543,2007,Lahore,228,16902,1971,Lahore,Mohsin Hamid,01/01,1
